ville,lat,lon,volume
Ouarzazate,30.8996,-6.8631,29
El Jadida,33.3057,-8.4683,140
Youssoufia,32.2905,-8.4944,3444
Figuig,32.1626,-1.1796,2290
Larache,35.182,-6.2123,133
Settat,33.0147,-7.6486,2300
Errachidia,31.9733,-4.3757,350
Nador,35.1822,-2.9455,455
Témara,33.8742,-6.9053,283
Larache,35.1628,-6.1407,661
Chefchaouen,35.2218,-5.3199,70
Tan-Tan,28.434,-11.0868,446
Taza,34.2435,-4.0072,79
Ouarzazate,30.9356,-6.8815,131
Fès,34.053,-4.9889,1212
Taza,34.2498,-3.965,171
Oujda,34.6397,-1.9594,948
Kénitra,34.2907,-6.6268,524
Tétouan,35.6186,-5.3315,2625
Mohammedia,33.6278,-7.4113,1827
Chefchaouen,35.2012,-5.2973,8478
Taza,34.2223,-3.9709,314
Taourirt,34.4213,-2.8321,508
Tiznit,29.7028,-9.7658,1445
Kénitra,34.2107,-6.5488,282
El Jadida,33.31,-8.5507,1138
Youssoufia,32.3021,-8.5335,1318
Midelt,32.7333,-4.7042,1263
Casablanca,33.5429,-7.5301,558
Sidi Kacem,34.187,-5.679,532
Laâyoune,27.0981,-13.2188,147
Zagora,30.3196,-5.8001,1579
Tan-Tan,28.4775,-11.1034,169
Tanger,35.7264,-5.8534,623
Aït Melloul,30.2893,-9.5542,378
Tétouan,35.5386,-5.3728,569
Berkane,34.9747,-2.3607,96
Marrakech,31.6435,-7.9403,554
Ouarzazate,30.9264,-6.8751,140
Taza,34.1613,-3.9693,504
Rabat,34.0618,-6.8059,193
Taourirt,34.4287,-2.9478,1273
Azrou,33.403,-5.2387,263
Béni Mellal,32.2827,-6.408,412
Sidi Slimane,34.2633,-5.9274,186
Chefchaouen,35.1592,-5.2053,595
Laâyoune,27.0891,-13.1631,296
Taourirt,34.3917,-2.9154,524
Taza,34.1719,-4.019,1214
Safi,32.3206,-9.18,149
Skhirat,33.8537,-7.0701,1416
Al Hoceima,35.3079,-3.9591,845
Marrakech,31.5714,-7.9715,337
El Jadida,33.266,-8.5049,942
Marrakech,31.6722,-7.9349,422
Errachidia,31.8852,-4.4714,344
Inezgane,30.401,-9.5787,622
Bouarfa,32.4798,-1.9849,1116
Ifrane,33.5382,-5.11,423
El Jadida,33.228,-8.5065,996
Meknès,33.903,-5.5178,348
Al Hoceima,35.2638,-3.9909,1319
Nador,35.2148,-2.8968,519
Azrou,33.4436,-5.2633,673
Larache,35.2414,-6.1328,88
Safi,32.3452,-9.2114,315
Tétouan,35.5979,-5.3187,88
Figuig,32.07,-1.26,408
Errachidia,31.9812,-4.4769,294
Kénitra,34.2244,-6.631,437
Settat,32.9977,-7.6622,482
Fès,33.9865,-4.9741,891
Casablanca,33.5322,-7.5426,316
Meknès,33.8637,-5.6127,465
Tanger,35.8078,-5.8582,1161
Chefchaouen,35.2053,-5.3211,236
Oujda,34.7311,-1.967,139
Aït Melloul,30.3727,-9.4457,283
Tanger,35.7604,-5.7846,606
Khémisset,33.8391,-6.0945,395
Rabat,34.0696,-6.8312,1474
Kénitra,34.3156,-6.5533,102
Béni Mellal,32.3414,-6.3397,248
Tan-Tan,28.4949,-11.0791,188
Salé,34.1081,-6.7861,1261
Errachidia,31.9746,-4.4333,623
Ouarzazate,30.9712,-6.842,182
Safi,32.3408,-9.1888,199
Taza,34.245,-3.973,428
Chefchaouen,35.2052,-5.2683,340
Laâyoune,27.07,-13.1359,117
Tan-Tan,28.4876,-11.0435,888
Salé,34.0773,-6.7412,356
Fès,34.0777,-5.0179,1933
Agadir,30.4035,-9.548,129
Meknès,33.9477,-5.5669,601
Kénitra,34.3133,-6.6326,1117
Taourirt,34.4534,-2.9116,780
Safi,32.3213,-9.1854,1209
Guelmim,28.9987,-10.0336,452
Agadir,30.448,-9.5934,1250
Berrechid,33.2641,-7.5543,640
Khémisset,33.8618,-6.1103,171
Kénitra,34.3169,-6.5405,296
Taourirt,34.4681,-2.8958,91
Sidi Slimane,34.2281,-5.9541,113
Khouribga,32.8362,-6.8669,489
Oujda,34.696,-1.9367,868
Tétouan,35.5529,-5.3412,3380
Tan-Tan,28.4757,-11.1256,2611
Zagora,30.3437,-5.8845,1200
Safi,32.2397,-9.2782,2338
Casablanca,33.6289,-7.6355,409
Tanger,35.7977,-5.794,610
Berkane,34.9039,-2.3028,246
Bouarfa,32.5871,-1.9645,527
Settat,33.0561,-7.6229,90
Ouarzazate,30.9744,-6.8425,226
Tétouan,35.5224,-5.3089,373
Taza,34.1853,-4.0524,412
Kénitra,34.2337,-6.607,1937
Taza,34.1892,-4.0533,884
Sidi Slimane,34.263,-5.8951,978
Inezgane,30.3862,-9.5928,249
Casablanca,33.5943,-7.6066,65
Marrakech,31.6172,-7.9401,881
Fès,34.0157,-4.9919,201
Sidi Kacem,34.2605,-5.7417,213
Aït Melloul,30.2974,-9.4836,164
Tétouan,35.6097,-5.394,1345
Dakhla,23.6627,-15.9997,219
Meknès,33.9322,-5.57,2210
Témara,33.9208,-6.863,740
Salé,34.0584,-6.7958,263
Laâyoune,27.1313,-13.1942,63
Chefchaouen,35.1203,-5.2354,848
El Jadida,33.2858,-8.5385,798
Nador,35.1861,-2.8879,302
Marrakech,31.6766,-7.9227,236
Marrakech,31.623,-7.9704,510
Fès,34.0775,-5.0368,2681
Zagora,30.3592,-5.8464,559
Khémisset,33.8801,-6.0142,2000
Guelmim,29.0294,-10.0344,555
Figuig,32.0631,-1.2524,388
Khémisset,33.8826,-6.0136,541
Béni Mellal,32.3951,-6.3791,189
Azrou,33.4394,-5.2126,598
Marrakech,31.5971,-7.9599,223
Errachidia,31.9211,-4.4601,756
Fès,34.0666,-4.9609,523
Settat,33.0268,-7.6562,223
Tan-Tan,28.4472,-11.1565,86
Laâyoune,27.1819,-13.1872,79
Tan-Tan,28.4276,-11.0698,101
Youssoufia,32.3003,-8.5189,2047
Berrechid,33.2815,-7.6261,135
Al Hoceima,35.3033,-3.9251,1934
Guelmim,28.968,-10.0072,99
Fnideq,35.812,-5.3039,233
Zagora,30.2813,-5.8385,226
Al Hoceima,35.2024,-3.9059,407
Larache,35.1422,-6.1435,767
Casablanca,33.5994,-7.6425,457
Sidi Kacem,34.2197,-5.7485,125
Taourirt,34.4224,-2.8896,432
Sidi Slimane,34.3092,-5.9826,1089
Meknès,33.8899,-5.4994,1317
Errachidia,31.9869,-4.3977,413
Zagora,30.3862,-5.7966,1674
Taroudant,30.4595,-8.9348,222
Essaouira,31.5591,-9.7766,768
Berkane,34.8879,-2.3363,211
Errachidia,31.9163,-4.428,1174
Safi,32.2592,-9.2018,2883
Ifrane,33.5448,-5.0971,961
Marrakech,31.649,-8.0039,263
Errachidia,31.8789,-4.3831,531
Fès,34.0091,-5.001,1325
Berrechid,33.3172,-7.5569,2954
Nador,35.1587,-2.8936,378
Youssoufia,32.245,-8.5698,723
Azrou,33.3827,-5.193,280
Taourirt,34.3833,-2.8331,98
Errachidia,31.9739,-4.4068,354
Taourirt,34.3539,-2.885,656
Inezgane,30.4063,-9.5377,998
Khouribga,32.8281,-6.9137,543
Figuig,32.0874,-1.2223,431
Benguerir,32.2577,-7.9608,445
Essaouira,31.528,-9.7281,1150
Kénitra,34.2706,-6.5298,866
Larache,35.174,-6.1063,427
Sidi Slimane,34.2407,-5.9208,1841
Salé,33.9963,-6.8055,329
Berrechid,33.3234,-7.5391,2817
Figuig,32.1687,-1.206,373
Agadir,30.4571,-9.6341,1346
Bouarfa,32.5549,-1.9373,351
Taourirt,34.445,-2.9084,737
Zagora,30.3414,-5.8965,880
Marrakech,31.6093,-7.9373,302
Figuig,32.0677,-1.2237,306
Dakhla,23.6859,-15.9139,2810
Taourirt,34.4074,-2.9415,1014
Berrechid,33.213,-7.5554,1422
Midelt,32.662,-4.7212,518
Khouribga,32.8554,-6.9133,278
Settat,33.0153,-7.6655,993
Settat,33.0192,-7.5809,1987
Béni Mellal,32.2819,-6.3485,287
Oujda,34.7408,-1.8973,461
Sidi Kacem,34.277,-5.7552,748
Khouribga,32.8385,-6.8713,239
Midelt,32.6354,-4.789,236
Casablanca,33.6073,-7.5835,1483
El Jadida,33.2004,-8.5482,366
Témara,33.9599,-6.9021,2076
Kénitra,34.2736,-6.536,90
Témara,33.9489,-6.925,603
Fès,33.9745,-4.9774,211
Taourirt,34.3997,-2.8569,347
Tiznit,29.6903,-9.7428,43
Midelt,32.73,-4.6925,227
El Jadida,33.3044,-8.4455,166
Fès,34.0639,-5.0099,378
Chefchaouen,35.114,-5.2518,426
Settat,33.0378,-7.5695,2624
Aït Melloul,30.3369,-9.4878,476
Safi,32.3077,-9.2652,390
Béni Mellal,32.3844,-6.3577,489
Taourirt,34.359,-2.9053,195
Tiznit,29.6678,-9.8464,754
Ifrane,33.5455,-5.1064,562
Fès,34.0578,-5.0575,670
Agadir,30.3784,-9.5596,756
Meknès,33.8542,-5.5561,567
Marrakech,31.6529,-8.022,727
Chefchaouen,35.1741,-5.2914,142
Aït Melloul,30.3629,-9.4575,370
Azrou,33.4619,-5.2603,1382
Tiznit,29.6906,-9.8501,564
Azrou,33.4829,-5.2558,1246
Figuig,32.132,-1.2003,220
Aït Melloul,30.3804,-9.4554,2056
Skhirat,33.8223,-7.0823,401
Oujda,34.7443,-1.9314,635
Salé,34.0382,-6.7994,1465
Bouarfa,32.5239,-1.9146,280
Settat,33.0038,-7.6732,129
Rabat,33.9946,-6.8855,119
Sidi Slimane,34.276,-5.9433,654
Tan-Tan,28.4976,-11.046,675
Sidi Kacem,34.2012,-5.754,274
Agadir,30.3943,-9.6078,347
Ifrane,33.5277,-5.0743,376
Ouarzazate,30.9729,-6.886,593
Figuig,32.0765,-1.266,821
Tan-Tan,28.453,-11.0469,283
Sidi Slimane,34.3198,-5.9669,571
Béni Mellal,32.3333,-6.3066,199
Laâyoune,27.0727,-13.1265,202
Dakhla,23.7078,-16.0083,652
Ouarzazate,30.9297,-6.8772,783
El Jadida,33.282,-8.475,1251
Inezgane,30.299,-9.5709,377
