client_id,lat,lon,type_requis
C0771,32.9863,-7.5586,froid
C0772,33.2321,-7.6205,sec
C0773,33.8298,-5.6323,mixte
C0774,35.0719,-2.9861,froid
C0775,33.889,-6.8174,sec
C0776,35.1886,-2.9129,sec
C0777,32.3965,-9.229,sec
C0778,35.752,-5.2876,sec
C0779,33.5926,-7.5524,froid
C0780,34.9385,-2.363,mixte
C0781,34.7461,-1.9951,sec
C0782,33.1915,-8.4539,mixte
C0783,35.348,-3.8738,froid
C0784,29.6941,-9.7476,mixte
C0785,33.9428,-5.4554,sec
C0786,30.9819,-6.8388,mixte
C0787,32.4334,-1.8653,mixte
C0788,31.8388,-4.3649,mixte
C0789,34.4911,-2.9389,mixte
C0790,31.4164,-9.8099,froid
C0791,35.241,-5.333,froid
C0792,32.8868,-6.8512,sec
C0793,34.2823,-5.929,froid
C0794,32.1468,-1.2686,mixte
C0795,33.7334,-7.3177,mixte
C0796,27.1045,-13.209,mixte
C0797,34.1685,-5.9431,froid
C0798,32.3071,-8.562,froid
C0799,28.9329,-10.1449,froid
C0800,34.3435,-6.4954,sec
C0801,33.2111,-8.4045,mixte
C0802,27.0445,-13.2201,sec
C0803,30.8453,-6.911,froid
C0804,33.5681,-5.1828,mixte
C0805,31.8631,-4.4248,mixte
C0806,32.9588,-7.5188,froid
C0807,34.6897,-1.8865,sec
C0808,35.7225,-5.7425,froid
C0809,32.2971,-8.0342,mixte
C0810,31.9223,-4.3348,mixte
C0811,32.2937,-9.1542,mixte
C0812,35.2603,-6.139,mixte
C0813,34.5885,-1.8146,mixte
C0814,33.0814,-7.5245,mixte
C0815,35.638,-5.3964,sec
C0816,30.3957,-5.8244,froid
C0817,30.2922,-9.5527,froid
C0818,31.9912,-4.4056,mixte
C0819,32.5995,-4.7736,mixte
C0820,34.1644,-5.9271,froid
C0821,34.8963,-2.319,sec
C0822,35.1988,-2.9844,froid
C0823,34.1469,-6.89,sec
C0824,35.2,-5.2641,sec
C0825,34.8592,-2.3886,froid
C0826,33.1631,-8.4476,mixte
C0827,30.5659,-8.8542,mixte
C0828,33.8069,-6.0903,sec
C0829,33.4949,-5.1226,froid
C0830,33.2755,-8.4977,froid
C0831,30.3195,-9.3995,froid
C0832,35.2464,-3.8795,froid
C0833,29.6228,-9.8272,sec
C0834,27.0873,-13.2612,mixte
C0835,34.0991,-5.0075,sec
C0836,32.1361,-1.3062,froid
C0837,30.4409,-8.907,mixte
C0838,33.5539,-5.0994,mixte
C0839,34.4569,-2.957,sec
C0840,33.9165,-5.974,sec
C0841,32.4384,-1.9398,sec
C0842,32.3847,-9.274,sec
C0843,33.9366,-6.7885,froid
C0844,34.2081,-5.6482,mixte
C0845,35.1695,-4.0202,sec
C0846,30.4028,-9.5721,mixte
C0847,33.6068,-7.512,froid
C0848,33.9086,-5.5744,sec
C0849,32.6419,-4.7819,mixte
C0850,34.8511,-2.2901,mixte
C0851,35.5647,-5.4161,froid
C0852,34.168,-5.9285,sec
C0853,32.0277,-1.1728,froid
C0854,33.3419,-8.4451,froid
C0855,34.1821,-3.9359,sec
C0856,29.7449,-9.8768,mixte
C0857,31.4359,-9.8173,sec
C0858,34.5991,-1.8368,froid
C0859,34.3574,-5.9171,sec
C0860,30.4613,-8.9493,froid
C0861,30.3259,-5.7979,mixte
C0862,32.057,-1.1617,sec
C0863,32.9498,-6.8078,froid
C0864,32.9825,-7.5722,mixte
C0865,32.5265,-1.9958,sec
C0866,34.0819,-6.8997,mixte
C0867,35.7873,-5.769,sec
C0868,32.8165,-6.9642,sec
C0869,30.3291,-9.5342,mixte
C0870,23.6187,-15.9972,sec
C0871,32.2718,-8.4862,froid
C0872,32.3341,-9.1841,froid
C0873,35.7524,-5.3949,froid
C0874,34.2147,-5.6549,sec
C0875,35.6087,-5.3583,froid
C0876,34.2776,-6.5135,froid
C0877,33.3257,-7.5148,froid
C0878,30.3838,-5.8582,sec
C0879,35.4899,-5.3375,sec
C0880,32.2424,-7.8686,froid
C0881,33.9876,-5.0192,mixte
C0882,30.3533,-9.6102,froid
C0883,33.2014,-8.5795,sec
C0884,35.1136,-5.2213,sec
C0885,33.8811,-7.116,mixte
C0886,30.2717,-9.3978,mixte
C0887,30.3456,-9.592,mixte
C0888,30.54,-8.9442,sec
C0889,34.4721,-2.8016,froid
C0890,30.426,-8.8886,sec
C0891,33.393,-5.2326,froid
C0892,29.6177,-9.7882,sec
C0893,34.3247,-6.599,froid
C0894,35.7093,-5.8668,froid
C0895,31.9078,-4.495,froid
C0896,33.9237,-6.9605,froid
C0897,33.8836,-6.8493,froid
C0898,33.948,-6.8838,froid
C0899,33.7803,-6.9797,mixte
C0900,34.2258,-3.9869,froid
C0901,33.6017,-7.4765,froid
C0902,32.6767,-4.7257,mixte
C0903,34.1313,-3.9641,froid
C0904,33.5656,-5.114,froid
C0905,30.4683,-9.5334,mixte
C0906,32.4066,-6.4081,mixte
C0907,33.9573,-6.8352,mixte
C0908,34.2638,-6.6404,sec
C0909,34.2572,-4.0458,mixte
C0910,23.7931,-15.9866,mixte
C0911,30.9108,-6.8031,mixte
C0912,33.4269,-5.2852,sec
C0913,32.3124,-6.259,froid
C0914,23.7705,-15.9341,mixte
C0915,28.4792,-11.116,sec
C0916,34.6282,-1.8478,sec
C0917,30.457,-8.8994,sec
C0918,31.5392,-9.7255,sec
C0919,34.4679,-2.8854,sec
C0920,23.6417,-15.9683,froid
C0921,32.934,-7.5338,mixte
C0922,28.4848,-11.0867,sec
C0923,34.2631,-6.6417,froid
C0924,34.2394,-6.5888,sec
C0925,35.2036,-6.1648,froid
C0926,35.9011,-5.3731,froid
C0927,31.5407,-9.7337,froid
C0928,34.1663,-5.6396,mixte
C0929,35.0979,-6.1245,sec
C0930,35.221,-2.9072,sec
C0931,31.988,-4.4436,froid
C0932,32.9087,-6.9063,mixte
C0933,31.9574,-4.4923,mixte
C0934,34.2341,-6.667,froid
C0935,32.2717,-9.333,mixte
C0936,31.4923,-9.8186,mixte
C0937,34.2947,-6.6351,mixte
C0938,28.3562,-11.1517,mixte
C0939,35.2322,-3.0225,sec
C0940,35.8554,-5.8333,mixte
C0941,33.9377,-7.0024,mixte
C0942,35.2892,-3.9377,froid
C0943,35.6354,-5.3498,froid
C0944,32.4796,-1.866,mixte
C0945,33.8603,-7.0641,froid
C0946,34.2024,-3.9798,froid
C0947,34.2009,-6.5151,sec
C0948,33.9397,-5.0284,froid
C0949,34.3124,-6.6629,sec
C0950,31.5989,-7.9799,mixte
C0951,32.7445,-4.7707,froid
C0952,33.532,-5.1464,froid
C0953,33.7352,-6.0314,sec
C0954,33.9331,-6.969,mixte
C0955,32.2922,-9.1782,mixte
C0956,34.9413,-2.2652,mixte
C0957,30.4157,-9.4597,mixte
C0958,32.0868,-1.3203,froid
C0959,35.2312,-5.2766,froid
C0960,33.0649,-7.5709,sec
C0961,32.2656,-9.1977,sec
C0962,33.2277,-8.4777,froid
C0963,30.365,-9.4971,mixte
C0964,33.9606,-4.9657,mixte
C0965,27.1234,-13.1069,froid
C0966,33.5019,-5.2726,froid
C0967,35.8058,-5.8433,sec
C0968,33.8319,-6.9845,froid
C0969,33.9065,-6.1324,mixte
C0970,33.8296,-5.5965,froid
C0971,34.1471,-5.7385,froid
C0972,35.5511,-5.3373,sec
C0973,33.9565,-6.9469,sec
C0974,35.2327,-5.1752,sec
C0975,31.0083,-6.8796,sec
C0976,33.6225,-5.0496,sec
C0977,33.9845,-6.7327,mixte
C0978,35.262,-5.3213,sec
C0979,33.4819,-7.5017,sec
C0980,35.1695,-4.0168,froid
C0981,33.7356,-7.355,froid
C0982,33.9951,-5.0018,mixte
C0983,33.3904,-5.3015,mixte
C0984,34.2346,-4.0006,froid
C0985,35.2115,-4.0117,sec
C0986,34.2592,-4.0903,froid
C0987,31.7105,-7.9283,mixte
C0988,35.3086,-4.0329,sec
C0989,34.3028,-6.019,sec
C0990,32.9286,-7.7102,mixte
C0991,34.0603,-4.9314,froid
C0992,30.3112,-5.9101,froid
C0993,34.1857,-5.6954,sec
C0994,33.7243,-6.0774,mixte
C0995,31.9015,-4.4358,froid
C0996,35.6436,-5.3821,mixte
C0997,35.1046,-6.2383,froid
C0998,34.0583,-6.7435,froid
C0999,32.5171,-1.9167,mixte
C1000,35.5692,-5.3111,sec
