nom_entrepot,date,temperature,humidite
Zone Tanger Automotive #0008,2025-09-09 18:00:00,22.6,36.68
Zone Tanger Automotive #0008,2025-09-14 12:00:00,22.89,40.33
Zone Tanger Automotive #0008,2025-10-10 06:00:00,26.31,50.08
Zone Tanger Automotive #0008,2025-10-10 18:00:00,20.61,57.09
Zone Tanger Automotive #0008,2025-10-19 06:00:00,17.9,39.54
Zone Tanger Automotive #0008,2025-10-26 00:00:00,20.84,51.04
Zone Tanger Automotive #0008,2025-11-01 06:00:00,31.44,49.32
Zone Tanger Automotive #0008,2025-12-03 12:00:00,24.11,27.29
Zone Tanger Automotive #0008,2025-12-05 06:00:00,22.53,58.11
Zone Tanger Automotive #0008,2025-12-21 00:00:00,23.42,35.45
Zone Tanger Automotive #0008,2025-12-28 00:00:00,23.89,58.08
Plateforme Benguerir UM6P #0009,2025-01-02 18:00:00,7.29,56.15
Plateforme Benguerir UM6P #0009,2025-01-24 00:00:00,8.48,48.25
Plateforme Benguerir UM6P #0009,2025-02-11 06:00:00,9.44,59.96
Plateforme Benguerir UM6P #0009,2025-02-14 18:00:00,6.0,75.62
Plateforme Benguerir UM6P #0009,2025-02-19 18:00:00,2.81,61.58
Plateforme Benguerir UM6P #0009,2025-02-20 12:00:00,13.17,52.59
Plateforme Benguerir UM6P #0009,2025-02-28 18:00:00,8.98,46.46
Plateforme Benguerir UM6P #0009,2025-03-08 00:00:00,11.92,55.23
Plateforme Benguerir UM6P #0009,2025-03-08 18:00:00,10.87,59.71
Plateforme Benguerir UM6P #0009,2025-03-14 00:00:00,11.24,65.25
Plateforme Benguerir UM6P #0009,2025-03-24 18:00:00,19.11,59.91
Plateforme Benguerir UM6P #0009,2025-03-25 12:00:00,10.16,61.54
Plateforme Benguerir UM6P #0009,2025-03-26 18:00:00,13.8,66.85
Plateforme Benguerir UM6P #0009,2025-04-01 12:00:00,8.27,56.19
Plateforme Benguerir UM6P #0009,2025-04-02 12:00:00,12.09,60.51
Plateforme Benguerir UM6P #0009,2025-04-02 18:00:00,13.82,55.27
Plateforme Benguerir UM6P #0009,2025-04-05 12:00:00,16.05,67.01
Plateforme Benguerir UM6P #0009,2025-04-07 00:00:00,15.23,56.15
Plateforme Benguerir UM6P #0009,2025-04-24 18:00:00,8.7,53.02
Plateforme Benguerir UM6P #0009,2025-05-09 06:00:00,14.19,65.68
Plateforme Benguerir UM6P #0009,2025-05-17 00:00:00,9.33,66.75
Plateforme Benguerir UM6P #0009,2025-05-26 18:00:00,12.25,65.54
Plateforme Benguerir UM6P #0009,2025-06-09 18:00:00,11.56,68.66
Plateforme Benguerir UM6P #0009,2025-06-25 12:00:00,13.1,63.86
Plateforme Benguerir UM6P #0009,2025-06-30 18:00:00,16.14,64.37
Plateforme Benguerir UM6P #0009,2025-07-02 18:00:00,15.56,62.24
Plateforme Benguerir UM6P #0009,2025-07-04 18:00:00,9.86,45.27
Plateforme Benguerir UM6P #0009,2025-07-10 12:00:00,14.33,59.02
Plateforme Benguerir UM6P #0009,2025-07-10 18:00:00,16.43,54.49
Plateforme Benguerir UM6P #0009,2025-07-24 18:00:00,14.97,58.84
Plateforme Benguerir UM6P #0009,2025-07-25 06:00:00,13.9,55.79
Plateforme Benguerir UM6P #0009,2025-08-07 12:00:00,15.71,63.7
Plateforme Benguerir UM6P #0009,2025-08-20 06:00:00,9.72,64.49
Plateforme Benguerir UM6P #0009,2025-08-21 12:00:00,13.77,58.08
Plateforme Benguerir UM6P #0009,2025-09-27 06:00:00,13.48,58.71
Plateforme Benguerir UM6P #0009,2025-10-04 00:00:00,5.37,54.3
Plateforme Benguerir UM6P #0009,2025-10-05 00:00:00,6.55,49.87
Plateforme Benguerir UM6P #0009,2025-10-18 00:00:00,12.67,57.48
Plateforme Benguerir UM6P #0009,2025-10-22 06:00:00,8.05,54.83
Plateforme Benguerir UM6P #0009,2025-10-24 06:00:00,6.0,64.58
Plateforme Benguerir UM6P #0009,2025-10-25 18:00:00,13.67,64.25
Plateforme Benguerir UM6P #0009,2025-10-26 00:00:00,11.6,66.38
Plateforme Benguerir UM6P #0009,2025-11-04 18:00:00,8.27,60.54
Plateforme Benguerir UM6P #0009,2025-11-07 12:00:00,7.14,62.18
Plateforme Benguerir UM6P #0009,2025-11-11 12:00:00,10.59,59.66
Plateforme Benguerir UM6P #0009,2025-11-18 00:00:00,12.42,62.65
Plateforme Benguerir UM6P #0009,2025-11-28 18:00:00,16.55,47.18
Plateforme Benguerir UM6P #0009,2025-12-02 00:00:00,10.73,56.63
Plateforme Benguerir UM6P #0009,2025-12-21 18:00:00,11.5,58.01
Plateforme Benguerir UM6P #0009,2025-12-24 00:00:00,6.74,66.92
Entrepôt Rabat Salé #0010,2025-01-01 06:00:00,-1.31,82.67
Entrepôt Rabat Salé #0010,2025-01-02 06:00:00,1.51,85.74
Entrepôt Rabat Salé #0010,2025-01-03 00:00:00,4.41,85.09
Entrepôt Rabat Salé #0010,2025-01-12 00:00:00,1.01,82.04
Entrepôt Rabat Salé #0010,2025-01-14 06:00:00,1.58,79.12
Entrepôt Rabat Salé #0010,2025-01-24 18:00:00,2.72,83.48
Entrepôt Rabat Salé #0010,2025-01-27 00:00:00,0.4,85.22
Entrepôt Rabat Salé #0010,2025-02-10 06:00:00,1.93,83.25
Entrepôt Rabat Salé #0010,2025-02-10 18:00:00,2.34,88.07
Entrepôt Rabat Salé #0010,2025-02-18 12:00:00,3.53,78.37
Entrepôt Rabat Salé #0010,2025-02-24 18:00:00,1.65,79.22
Entrepôt Rabat Salé #0010,2025-03-04 12:00:00,4.08,84.91
Entrepôt Rabat Salé #0010,2025-03-05 12:00:00,0.94,81.12
Entrepôt Rabat Salé #0010,2025-03-17 12:00:00,3.81,83.49
Entrepôt Rabat Salé #0010,2025-03-19 06:00:00,2.13,87.51
Entrepôt Rabat Salé #0010,2025-03-20 06:00:00,3.64,74.25
Entrepôt Rabat Salé #0010,2025-03-24 00:00:00,2.2,89.61
Entrepôt Rabat Salé #0010,2025-04-22 06:00:00,0.68,83.71
Entrepôt Rabat Salé #0010,2025-04-23 06:00:00,5.16,79.8
Entrepôt Rabat Salé #0010,2025-04-24 00:00:00,-0.04,84.74
Entrepôt Rabat Salé #0010,2025-04-30 12:00:00,3.32,86.14
Entrepôt Rabat Salé #0010,2025-04-30 18:00:00,5.16,81.7
Entrepôt Rabat Salé #0010,2025-05-03 12:00:00,4.78,75.89
Entrepôt Rabat Salé #0010,2025-05-30 00:00:00,7.41,84.9
Entrepôt Rabat Salé #0010,2025-06-08 06:00:00,6.35,71.95
Entrepôt Rabat Salé #0010,2025-06-24 06:00:00,6.13,77.23
Entrepôt Rabat Salé #0010,2025-07-12 12:00:00,6.52,80.85
Entrepôt Rabat Salé #0010,2025-07-19 12:00:00,6.81,84.93
Entrepôt Rabat Salé #0010,2025-07-21 06:00:00,8.24,88.35
Entrepôt Rabat Salé #0010,2025-07-23 18:00:00,7.3,80.18
Entrepôt Rabat Salé #0010,2025-07-30 18:00:00,6.19,77.51
Entrepôt Rabat Salé #0010,2025-07-31 18:00:00,6.39,81.9
Entrepôt Rabat Salé #0010,2025-08-03 00:00:00,7.28,86.96
Entrepôt Rabat Salé #0010,2025-08-05 06:00:00,7.06,84.53
Entrepôt Rabat Salé #0010,2025-08-08 00:00:00,13.370000000000001,80.57
Entrepôt Rabat Salé #0010,2025-08-10 12:00:00,4.59,74.81
Entrepôt Rabat Salé #0010,2025-08-16 12:00:00,7.22,84.8
Entrepôt Rabat Salé #0010,2025-08-24 00:00:00,4.94,85.15
Entrepôt Rabat Salé #0010,2025-09-12 12:00:00,4.09,79.33
Entrepôt Rabat Salé #0010,2025-10-08 18:00:00,4.31,79.76
Entrepôt Rabat Salé #0010,2025-10-24 18:00:00,2.05,83.73
Entrepôt Rabat Salé #0010,2025-10-29 12:00:00,4.7,82.09
Entrepôt Rabat Salé #0010,2025-11-01 00:00:00,3.31,84.64
Entrepôt Rabat Salé #0010,2025-11-08 00:00:00,4.76,85.6
Entrepôt Rabat Salé #0010,2025-11-13 00:00:00,4.42,87.17
Entrepôt Rabat Salé #0010,2025-11-17 06:00:00,3.15,78.3
Entrepôt Rabat Salé #0010,2025-11-26 12:00:00,3.15,89.27
Entrepôt Rabat Salé #0010,2025-11-27 18:00:00,3.97,81.2
Entrepôt Rabat Salé #0010,2025-12-02 12:00:00,2.3,83.29
Entrepôt Rabat Salé #0010,2025-12-05 06:00:00,3.15,76.29
Plateforme Ouarzazate Solar #0011,2025-01-04 06:00:00,3.06,79.47
Plateforme Ouarzazate Solar #0011,2025-01-11 06:00:00,0.48,83.06
Plateforme Ouarzazate Solar #0011,2025-02-18 00:00:00,2.56,79.04
Plateforme Ouarzazate Solar #0011,2025-02-19 18:00:00,2.89,75.98
Plateforme Ouarzazate Solar #0011,2025-03-01 12:00:00,1.54,80.44
Plateforme Ouarzazate Solar #0011,2025-03-04 18:00:00,2.46,83.96
Plateforme Ouarzazate Solar #0011,2025-03-13 18:00:00,2.28,84.07
Plateforme Ouarzazate Solar #0011,2025-03-30 12:00:00,5.21,84.74
Plateforme Ouarzazate Solar #0011,2025-04-03 00:00:00,3.16,84.53
Plateforme Ouarzazate Solar #0011,2025-04-11 00:00:00,4.23,82.52
Plateforme Ouarzazate Solar #0011,2025-04-13 00:00:00,3.03,83.55
Plateforme Ouarzazate Solar #0011,2025-04-20 18:00:00,4.28,80.92
Plateforme Ouarzazate Solar #0011,2025-04-26 00:00:00,5.54,83.07
Plateforme Ouarzazate Solar #0011,2025-05-05 00:00:00,4.31,89.85
Plateforme Ouarzazate Solar #0011,2025-05-23 00:00:00,4.29,89.79
Plateforme Ouarzazate Solar #0011,2025-05-29 12:00:00,4.43,72.36
Plateforme Ouarzazate Solar #0011,2025-06-12 12:00:00,4.83,88.81
Plateforme Ouarzazate Solar #0011,2025-06-15 06:00:00,8.45,81.71
Plateforme Ouarzazate Solar #0011,2025-07-03 12:00:00,7.14,76.81
Plateforme Ouarzazate Solar #0011,2025-07-10 00:00:00,5.97,81.04
Plateforme Ouarzazate Solar #0011,2025-07-13 18:00:00,6.42,80.41
Plateforme Ouarzazate Solar #0011,2025-07-14 00:00:00,7.52,83.2
Plateforme Ouarzazate Solar #0011,2025-07-26 06:00:00,6.45,80.9
Plateforme Ouarzazate Solar #0011,2025-08-01 00:00:00,9.91,87.05
Plateforme Ouarzazate Solar #0011,2025-08-07 00:00:00,5.85,83.35
Plateforme Ouarzazate Solar #0011,2025-08-09 06:00:00,3.57,88.67
Plateforme Ouarzazate Solar #0011,2025-08-23 00:00:00,6.67,85.6
Plateforme Ouarzazate Solar #0011,2025-08-24 00:00:00,3.88,84.19
Plateforme Ouarzazate Solar #0011,2025-08-28 00:00:00,5.8,84.62
Plateforme Ouarzazate Solar #0011,2025-08-29 12:00:00,6.09,81.52
Plateforme Ouarzazate Solar #0011,2025-09-02 18:00:00,5.58,79.73
Plateforme Ouarzazate Solar #0011,2025-09-05 18:00:00,6.1,80.47
Plateforme Ouarzazate Solar #0011,2025-09-11 12:00:00,5.67,86.54
Plateforme Ouarzazate Solar #0011,2025-09-16 00:00:00,5.87,84.21
Plateforme Ouarzazate Solar #0011,2025-09-21 12:00:00,5.54,83.93
Plateforme Ouarzazate Solar #0011,2025-09-25 00:00:00,4.64,82.3
Plateforme Ouarzazate Solar #0011,2025-09-25 12:00:00,5.81,81.42
Plateforme Ouarzazate Solar #0011,2025-09-30 18:00:00,5.0,77.13
Plateforme Ouarzazate Solar #0011,2025-10-04 06:00:00,6.28,82.55
Plateforme Ouarzazate Solar #0011,2025-10-04 12:00:00,4.16,83.69
Plateforme Ouarzazate Solar #0011,2025-10-11 00:00:00,3.69,85.66
Plateforme Ouarzazate Solar #0011,2025-11-06 00:00:00,4.86,82.18
Plateforme Ouarzazate Solar #0011,2025-11-06 18:00:00,3.21,80.9
Plateforme Ouarzazate Solar #0011,2025-11-18 12:00:00,1.66,81.27
Plateforme Ouarzazate Solar #0011,2025-12-01 18:00:00,3.18,76.44
Plateforme Ouarzazate Solar #0011,2025-12-04 06:00:00,1.4,83.98
Plateforme Ouarzazate Solar #0011,2025-12-08 18:00:00,3.08,75.83
Plateforme Ouarzazate Solar #0011,2025-12-11 18:00:00,1.7,81.1
Plateforme Ouarzazate Solar #0011,2025-12-12 00:00:00,4.38,80.15
Plateforme Ouarzazate Solar #0011,2025-12-26 18:00:00,1.22,80.99
Hub Casablanca Sud #0012,2025-01-07 18:00:00,11.91,56.97
Hub Casablanca Sud #0012,2025-01-10 06:00:00,10.05,69.95
Hub Casablanca Sud #0012,2025-01-11 18:00:00,17.83,57.01
Hub Casablanca Sud #0012,2025-01-25 18:00:00,8.61,61.17
Hub Casablanca Sud #0012,2025-02-06 18:00:00,8.95,68.06
Hub Casablanca Sud #0012,2025-02-07 18:00:00,10.24,59.99
Hub Casablanca Sud #0012,2025-02-26 00:00:00,7.86,55.24
Hub Casablanca Sud #0012,2025-03-03 00:00:00,6.61,53.52
Hub Casablanca Sud #0012,2025-03-03 06:00:00,12.69,51.87
Hub Casablanca Sud #0012,2025-03-14 12:00:00,10.43,68.58
Hub Casablanca Sud #0012,2025-03-18 18:00:00,7.68,58.98
Hub Casablanca Sud #0012,2025-03-22 06:00:00,14.22,63.82
Hub Casablanca Sud #0012,2025-03-27 12:00:00,13.05,58.75
Hub Casablanca Sud #0012,2025-04-11 00:00:00,8.04,65.32
Hub Casablanca Sud #0012,2025-04-26 00:00:00,8.41,61.62
Hub Casablanca Sud #0012,2025-05-05 06:00:00,10.18,62.14
Hub Casablanca Sud #0012,2025-05-19 12:00:00,9.05,65.22
Hub Casablanca Sud #0012,2025-05-21 12:00:00,11.81,68.35
Hub Casablanca Sud #0012,2025-05-24 00:00:00,14.36,53.03
Hub Casablanca Sud #0012,2025-05-26 00:00:00,12.82,64.68
Hub Casablanca Sud #0012,2025-05-30 06:00:00,14.41,54.15
Hub Casablanca Sud #0012,2025-06-01 18:00:00,7.47,44.86
Hub Casablanca Sud #0012,2025-06-10 06:00:00,14.26,50.39
Hub Casablanca Sud #0012,2025-06-27 18:00:00,17.87,54.78
Hub Casablanca Sud #0012,2025-07-04 00:00:00,9.26,65.13
Hub Casablanca Sud #0012,2025-07-04 12:00:00,15.4,66.93
Hub Casablanca Sud #0012,2025-07-07 06:00:00,12.78,63.24
Hub Casablanca Sud #0012,2025-07-08 18:00:00,13.57,59.08
Hub Casablanca Sud #0012,2025-07-21 18:00:00,14.74,54.61
Hub Casablanca Sud #0012,2025-07-22 00:00:00,14.3,56.24
Hub Casablanca Sud #0012,2025-07-26 12:00:00,11.51,61.31
Hub Casablanca Sud #0012,2025-08-13 06:00:00,8.02,54.72
Hub Casablanca Sud #0012,2025-08-14 18:00:00,17.71,48.54
Hub Casablanca Sud #0012,2025-08-28 12:00:00,15.32,47.4
Hub Casablanca Sud #0012,2025-09-18 12:00:00,8.87,62.43
Hub Casablanca Sud #0012,2025-09-26 12:00:00,12.94,58.94
Hub Casablanca Sud #0012,2025-10-01 00:00:00,14.66,49.84
Hub Casablanca Sud #0012,2025-10-02 00:00:00,10.15,60.74
Hub Casablanca Sud #0012,2025-10-14 18:00:00,10.91,56.44
Hub Casablanca Sud #0012,2025-11-02 00:00:00,7.57,59.72
Hub Casablanca Sud #0012,2025-11-05 18:00:00,9.48,57.72
Hub Casablanca Sud #0012,2025-11-08 00:00:00,13.69,56.09
Hub Casablanca Sud #0012,2025-11-15 18:00:00,9.73,62.06
Hub Casablanca Sud #0012,2025-11-18 18:00:00,11.79,58.52
Hub Casablanca Sud #0012,2025-11-30 12:00:00,12.97,65.08
Hub Casablanca Sud #0012,2025-12-09 18:00:00,8.92,66.49
Hub Casablanca Sud #0012,2025-12-16 00:00:00,10.43,54.28
Hub Casablanca Sud #0012,2025-12-28 00:00:00,10.78,57.32
Hub Casablanca Sud #0012,2025-12-28 12:00:00,13.19,56.49
Hub Casablanca Sud #0012,2025-12-31 00:00:00,3.37,50.42
Entrepôt Youssoufia #0013,2025-01-05 12:00:00,22.4,51.31
Entrepôt Youssoufia #0013,2025-01-19 18:00:00,18.53,52.63
Entrepôt Youssoufia #0013,2025-01-20 12:00:00,14.24,32.61
Entrepôt Youssoufia #0013,2025-02-12 12:00:00,14.89,47.78
Entrepôt Youssoufia #0013,2025-02-16 12:00:00,18.16,39.78
Entrepôt Youssoufia #0013,2025-02-25 00:00:00,16.77,43.75
Entrepôt Youssoufia #0013,2025-03-09 18:00:00,17.5,39.39
Entrepôt Youssoufia #0013,2025-03-15 06:00:00,21.74,36.92
Entrepôt Youssoufia #0013,2025-03-19 00:00:00,23.9,48.66
Entrepôt Youssoufia #0013,2025-03-24 00:00:00,24.03,61.13
Entrepôt Youssoufia #0013,2025-03-24 06:00:00,21.04,53.77
Entrepôt Youssoufia #0013,2025-04-02 06:00:00,26.36,45.86
Entrepôt Youssoufia #0013,2025-04-03 12:00:00,24.57,49.84
Entrepôt Youssoufia #0013,2025-04-03 18:00:00,15.06,45.15
Entrepôt Youssoufia #0013,2025-04-17 00:00:00,22.56,40.54
Entrepôt Youssoufia #0013,2025-04-22 06:00:00,23.09,35.56
Entrepôt Youssoufia #0013,2025-04-24 12:00:00,19.31,53.23
Entrepôt Youssoufia #0013,2025-04-24 18:00:00,25.3,51.7
Entrepôt Youssoufia #0013,2025-04-25 06:00:00,13.92,48.29
Entrepôt Youssoufia #0013,2025-04-28 06:00:00,24.05,47.67
Entrepôt Youssoufia #0013,2025-05-15 06:00:00,18.01,51.84
Entrepôt Youssoufia #0013,2025-05-17 00:00:00,19.52,34.58
Entrepôt Youssoufia #0013,2025-05-21 18:00:00,22.39,47.66
Entrepôt Youssoufia #0013,2025-05-22 00:00:00,24.78,33.6
Entrepôt Youssoufia #0013,2025-05-24 18:00:00,28.33,44.59
Entrepôt Youssoufia #0013,2025-06-09 00:00:00,22.17,35.71
Entrepôt Youssoufia #0013,2025-06-16 00:00:00,24.58,46.92
Entrepôt Youssoufia #0013,2025-06-29 00:00:00,21.82,47.12
Entrepôt Youssoufia #0013,2025-06-30 12:00:00,18.58,45.87
Entrepôt Youssoufia #0013,2025-07-10 12:00:00,21.27,37.65
Entrepôt Youssoufia #0013,2025-07-16 18:00:00,25.33,53.69
Entrepôt Youssoufia #0013,2025-08-03 12:00:00,25.66,55.6
Entrepôt Youssoufia #0013,2025-08-08 18:00:00,24.43,55.41
Entrepôt Youssoufia #0013,2025-08-22 12:00:00,25.86,51.1
Entrepôt Youssoufia #0013,2025-09-25 06:00:00,22.16,36.16
Entrepôt Youssoufia #0013,2025-09-28 06:00:00,22.49,58.22
Entrepôt Youssoufia #0013,2025-09-30 00:00:00,18.59,43.42
Entrepôt Youssoufia #0013,2025-10-10 06:00:00,18.48,54.41
Entrepôt Youssoufia #0013,2025-10-26 12:00:00,19.04,49.13
Entrepôt Youssoufia #0013,2025-10-28 12:00:00,20.65,61.61
Entrepôt Youssoufia #0013,2025-11-03 18:00:00,22.71,35.35
Entrepôt Youssoufia #0013,2025-11-14 06:00:00,20.89,38.93
Entrepôt Youssoufia #0013,2025-11-21 18:00:00,16.97,51.35
Entrepôt Youssoufia #0013,2025-11-22 06:00:00,23.38,55.15
Entrepôt Youssoufia #0013,2025-11-23 18:00:00,21.98,47.8
Entrepôt Youssoufia #0013,2025-11-26 00:00:00,20.83,42.13
Entrepôt Youssoufia #0013,2025-11-29 12:00:00,21.64,50.33
Entrepôt Youssoufia #0013,2025-12-10 18:00:00,19.38,50.94
Entrepôt Youssoufia #0013,2025-12-14 00:00:00,22.17,44.75
Entrepôt Youssoufia #0013,2025-12-31 12:00:00,21.63,53.36
Zone Mohammedia #0014,2025-01-07 12:00:00,17.56,37.95
Zone Mohammedia #0014,2025-01-13 06:00:00,23.56,39.57
Zone Mohammedia #0014,2025-01-16 00:00:00,21.01,54.05
Zone Mohammedia #0014,2025-01-17 12:00:00,19.58,39.46
Zone Mohammedia #0014,2025-01-18 06:00:00,16.93,48.86
Zone Mohammedia #0014,2025-02-12 06:00:00,15.76,48.39
Zone Mohammedia #0014,2025-02-17 00:00:00,16.23,46.75
Zone Mohammedia #0014,2025-03-03 00:00:00,19.23,36.42
Zone Mohammedia #0014,2025-03-11 18:00:00,20.99,45.15
Zone Mohammedia #0014,2025-03-14 06:00:00,16.35,33.53
Zone Mohammedia #0014,2025-03-20 12:00:00,20.76,43.77
Zone Mohammedia #0014,2025-03-29 18:00:00,20.03,49.6
Zone Mohammedia #0014,2025-04-01 18:00:00,20.55,36.7
Zone Mohammedia #0014,2025-04-03 06:00:00,23.02,36.13
Zone Mohammedia #0014,2025-04-10 06:00:00,19.35,38.0
Zone Mohammedia #0014,2025-04-15 18:00:00,15.26,49.99
Zone Mohammedia #0014,2025-04-26 06:00:00,24.51,51.3
Zone Mohammedia #0014,2025-04-27 18:00:00,23.32,50.17
Zone Mohammedia #0014,2025-04-28 18:00:00,25.16,39.38
Zone Mohammedia #0014,2025-05-10 00:00:00,20.67,46.21
Zone Mohammedia #0014,2025-05-18 18:00:00,26.64,49.72
Zone Mohammedia #0014,2025-05-21 12:00:00,24.29,40.54
Zone Mohammedia #0014,2025-05-23 12:00:00,21.4,34.61
Zone Mohammedia #0014,2025-06-01 06:00:00,32.71,58.08
Zone Mohammedia #0014,2025-06-03 06:00:00,28.29,44.82
Zone Mohammedia #0014,2025-06-07 18:00:00,25.17,37.74
Zone Mohammedia #0014,2025-06-14 00:00:00,32.16,51.96
Zone Mohammedia #0014,2025-07-06 06:00:00,24.47,38.19
Zone Mohammedia #0014,2025-07-07 06:00:00,31.92,50.94
Zone Mohammedia #0014,2025-07-17 06:00:00,26.26,42.52
Zone Mohammedia #0014,2025-08-15 18:00:00,26.87,39.92
Zone Mohammedia #0014,2025-08-21 18:00:00,23.96,45.28
Zone Mohammedia #0014,2025-08-27 00:00:00,24.71,46.45
Zone Mohammedia #0014,2025-09-02 12:00:00,24.01,47.54
Zone Mohammedia #0014,2025-09-08 12:00:00,26.66,46.78
Zone Mohammedia #0014,2025-09-10 06:00:00,24.12,36.21
Zone Mohammedia #0014,2025-09-18 18:00:00,22.15,42.03
Zone Mohammedia #0014,2025-09-21 06:00:00,16.62,56.43
Zone Mohammedia #0014,2025-09-22 12:00:00,20.06,35.63
Zone Mohammedia #0014,2025-10-12 06:00:00,19.43,36.18
Zone Mohammedia #0014,2025-10-17 00:00:00,19.44,49.93
Zone Mohammedia #0014,2025-10-23 06:00:00,23.69,37.28
Zone Mohammedia #0014,2025-10-23 18:00:00,19.53,50.13
Zone Mohammedia #0014,2025-10-25 00:00:00,22.93,53.84
Zone Mohammedia #0014,2025-11-01 00:00:00,20.63,38.66
Zone Mohammedia #0014,2025-11-10 00:00:00,19.89,37.51
Zone Mohammedia #0014,2025-11-12 18:00:00,17.57,55.95
Zone Mohammedia #0014,2025-11-26 18:00:00,24.25,51.58
Zone Mohammedia #0014,2025-12-05 06:00:00,22.08,44.93
Zone Mohammedia #0014,2025-12-29 18:00:00,20.05,39.55
Hub Tétouan #0015,2025-01-25 00:00:00,9.55,53.2
Hub Tétouan #0015,2025-01-29 00:00:00,17.729999999999997,63.08
Hub Tétouan #0015,2025-01-30 12:00:00,12.2,66.52
Hub Tétouan #0015,2025-02-05 06:00:00,9.93,58.6
Hub Tétouan #0015,2025-02-09 12:00:00,7.36,55.3
Hub Tétouan #0015,2025-02-14 06:00:00,8.05,63.24
Hub Tétouan #0015,2025-02-19 12:00:00,15.54,50.32
Hub Tétouan #0015,2025-03-03 00:00:00,10.71,69.25
Hub Tétouan #0015,2025-03-17 00:00:00,16.19,52.09
Hub Tétouan #0015,2025-03-17 12:00:00,12.5,65.72
Hub Tétouan #0015,2025-04-06 00:00:00,14.74,54.28
Hub Tétouan #0015,2025-04-06 18:00:00,6.86,58.03
Hub Tétouan #0015,2025-04-13 06:00:00,20.45,64.15
Hub Tétouan #0015,2025-04-14 06:00:00,11.15,66.4
Hub Tétouan #0015,2025-04-15 00:00:00,14.04,45.22
Hub Tétouan #0015,2025-04-23 06:00:00,15.33,70.79
Hub Tétouan #0015,2025-04-26 00:00:00,19.01,60.64
Hub Tétouan #0015,2025-05-09 00:00:00,11.93,60.48
Hub Tétouan #0015,2025-05-09 06:00:00,13.38,66.9
Hub Tétouan #0015,2025-05-10 00:00:00,12.45,62.77
Hub Tétouan #0015,2025-05-29 12:00:00,15.7,66.02
Hub Tétouan #0015,2025-06-02 00:00:00,20.98,58.19
Hub Tétouan #0015,2025-06-14 00:00:00,10.79,45.5
Hub Tétouan #0015,2025-06-15 06:00:00,10.56,51.34
Hub Tétouan #0015,2025-06-20 00:00:00,15.69,64.53
Hub Tétouan #0015,2025-06-24 18:00:00,17.06,60.2
Hub Tétouan #0015,2025-07-06 12:00:00,9.7,58.68
Hub Tétouan #0015,2025-07-12 12:00:00,17.11,57.25
Hub Tétouan #0015,2025-07-17 18:00:00,9.22,54.88
Hub Tétouan #0015,2025-07-22 00:00:00,18.52,66.1
Hub Tétouan #0015,2025-07-23 18:00:00,11.86,49.98
Hub Tétouan #0015,2025-07-26 12:00:00,15.17,54.57
Hub Tétouan #0015,2025-08-05 06:00:00,21.63,57.16
Hub Tétouan #0015,2025-08-19 18:00:00,13.35,64.87
Hub Tétouan #0015,2025-08-21 00:00:00,18.45,52.05
Hub Tétouan #0015,2025-09-13 00:00:00,10.32,66.78
Hub Tétouan #0015,2025-09-14 00:00:00,14.6,63.54
Hub Tétouan #0015,2025-09-21 06:00:00,12.21,62.97
Hub Tétouan #0015,2025-10-05 00:00:00,11.04,55.47
Hub Tétouan #0015,2025-10-29 00:00:00,8.15,64.02
Hub Tétouan #0015,2025-10-31 12:00:00,11.36,49.53
Hub Tétouan #0015,2025-11-01 06:00:00,8.79,52.83
Hub Tétouan #0015,2025-11-13 18:00:00,6.04,55.29
Hub Tétouan #0015,2025-11-20 00:00:00,6.24,49.47
Hub Tétouan #0015,2025-11-22 00:00:00,9.92,55.2
Hub Tétouan #0015,2025-12-04 18:00:00,9.24,64.19
Hub Tétouan #0015,2025-12-12 12:00:00,7.58,56.23
Hub Tétouan #0015,2025-12-13 12:00:00,15.12,58.26
Hub Tétouan #0015,2025-12-28 18:00:00,8.79,62.28
Hub Tétouan #0015,2025-12-31 00:00:00,11.6,54.0
Zone Agadir Ait Melloul #0016,2025-01-01 12:00:00,17.85,32.91
Zone Agadir Ait Melloul #0016,2025-01-04 00:00:00,20.76,42.51
Zone Agadir Ait Melloul #0016,2025-01-11 06:00:00,22.52,42.87
Zone Agadir Ait Melloul #0016,2025-01-12 06:00:00,14.34,29.2
Zone Agadir Ait Melloul #0016,2025-01-13 00:00:00,21.19,50.08
Zone Agadir Ait Melloul #0016,2025-01-19 18:00:00,23.58,59.28
Zone Agadir Ait Melloul #0016,2025-01-21 00:00:00,20.81,46.09
Zone Agadir Ait Melloul #0016,2025-02-02 00:00:00,18.87,47.01
Zone Agadir Ait Melloul #0016,2025-02-14 06:00:00,17.53,49.26
Zone Agadir Ait Melloul #0016,2025-02-19 18:00:00,24.47,26.63
Zone Agadir Ait Melloul #0016,2025-03-01 12:00:00,20.93,31.03
Zone Agadir Ait Melloul #0016,2025-03-07 06:00:00,25.7,50.87
Zone Agadir Ait Melloul #0016,2025-03-08 00:00:00,19.24,47.87
Zone Agadir Ait Melloul #0016,2025-03-17 12:00:00,28.43,45.88
Zone Agadir Ait Melloul #0016,2025-03-24 00:00:00,18.98,56.15
Zone Agadir Ait Melloul #0016,2025-04-06 12:00:00,14.83,58.4
Zone Agadir Ait Melloul #0016,2025-04-13 00:00:00,22.68,40.44
Zone Agadir Ait Melloul #0016,2025-04-23 12:00:00,21.09,34.0
