nom_entrepot,date,temperature,humidite
Hub_Rabat_Technopolis,2025-01-05 08:00:00,19.9,67.9
Hub_Rabat_Technopolis,2025-01-05 14:00:00,19.7,69.6
Hub_Rabat_Technopolis,2025-01-05 20:00:00,16.3,68.2
Hub_Rabat_Technopolis,2025-01-06 08:00:00,20.8,41.0
Hub_Rabat_Technopolis,2025-01-06 14:00:00,21.3,59.7
Hub_Rabat_Technopolis,2025-01-06 20:00:00,10.6,74.6
Hub_Rabat_Technopolis,2025-01-07 08:00:00,14.9,50.8
Hub_Rabat_Technopolis,2025-01-07 14:00:00,9.3,48.1
Hub_Rabat_Technopolis,2025-01-07 20:00:00,15.4,40.0
Hub_Rabat_Technopolis,2025-01-08 08:00:00,10.8,44.6
Hub_Rabat_Technopolis,2025-01-08 14:00:00,20.9,69.5
Hub_Rabat_Technopolis,2025-01-08 20:00:00,8.3,60.5
Hub_Rabat_Technopolis,2025-01-09 08:00:00,18.8,69.6
Hub_Rabat_Technopolis,2025-01-09 14:00:00,21.4,53.1
Hub_Rabat_Technopolis,2025-01-09 20:00:00,13.5,43.5
Hub_Rabat_Technopolis,2025-01-10 08:00:00,9.9,45.5
Hub_Rabat_Technopolis,2025-01-10 14:00:00,19.1,73.6
Hub_Rabat_Technopolis,2025-01-10 20:00:00,10.4,73.9
Hub_Rabat_Technopolis,2025-01-11 08:00:00,21.0,67.5
Hub_Rabat_Technopolis,2025-01-11 14:00:00,16.2,46.1
Hub_Rabat_Technopolis,2025-01-11 20:00:00,17.6,44.5
Hub_Rabat_Technopolis,2025-01-12 08:00:00,21.3,73.2
Hub_Rabat_Technopolis,2025-01-12 14:00:00,21.9,73.8
Hub_Rabat_Technopolis,2025-01-12 20:00:00,16.4,72.2
Hub_Rabat_Technopolis,2025-01-13 08:00:00,9.4,61.1
Hub_Rabat_Technopolis,2025-01-13 14:00:00,10.0,66.1
Hub_Rabat_Technopolis,2025-01-13 20:00:00,21.8,45.9
Hub_Rabat_Technopolis,2025-01-14 08:00:00,9.2,64.8
Hub_Rabat_Technopolis,2025-01-14 14:00:00,20.4,55.6
Hub_Rabat_Technopolis,2025-01-14 20:00:00,11.5,42.4
Hub_Rabat_Technopolis,2025-01-15 08:00:00,9.5,40.0
Hub_Rabat_Technopolis,2025-01-15 14:00:00,18.3,73.9
Hub_Rabat_Technopolis,2025-01-15 20:00:00,14.9,53.3
Hub_Rabat_Technopolis,2025-01-16 08:00:00,9.4,56.8
Hub_Rabat_Technopolis,2025-01-16 14:00:00,17.1,64.1
Hub_Rabat_Technopolis,2025-01-16 20:00:00,9.0,69.6
Hub_Rabat_Technopolis,2025-01-17 08:00:00,12.5,73.3
Hub_Rabat_Technopolis,2025-01-17 14:00:00,10.4,53.1
Hub_Rabat_Technopolis,2025-01-17 20:00:00,15.7,71.4
Hub_Rabat_Technopolis,2025-01-18 08:00:00,16.3,61.5
Hub_Rabat_Technopolis,2025-01-18 14:00:00,8.4,73.0
Hub_Rabat_Technopolis,2025-01-18 20:00:00,20.5,45.5
Hub_Rabat_Technopolis,2025-01-19 08:00:00,10.9,46.6
Hub_Rabat_Technopolis,2025-01-19 14:00:00,18.1,65.5
Hub_Rabat_Technopolis,2025-01-19 20:00:00,11.9,48.3
Hub_Rabat_Technopolis,2025-01-20 08:00:00,16.0,69.4
Hub_Rabat_Technopolis,2025-01-20 14:00:00,13.1,55.0
Hub_Rabat_Technopolis,2025-01-20 20:00:00,17.3,61.0
Hub_Rabat_Technopolis,2025-01-21 08:00:00,8.4,46.0
Hub_Rabat_Technopolis,2025-01-21 14:00:00,9.1,69.5
Hub_Rabat_Technopolis,2025-01-21 20:00:00,13.6,57.1
Hub_Rabat_Technopolis,2025-01-22 08:00:00,9.3,59.0
Hub_Rabat_Technopolis,2025-01-22 14:00:00,20.4,52.9
Hub_Rabat_Technopolis,2025-01-22 20:00:00,11.7,56.3
Hub_Rabat_Technopolis,2025-01-23 08:00:00,11.8,42.2
Hub_Rabat_Technopolis,2025-01-23 14:00:00,17.3,43.0
Hub_Rabat_Technopolis,2025-01-23 20:00:00,15.6,74.0
Hub_Rabat_Technopolis,2025-01-24 08:00:00,15.8,69.4
Hub_Rabat_Technopolis,2025-01-24 14:00:00,13.9,58.7
Hub_Rabat_Technopolis,2025-01-24 20:00:00,14.6,70.9
Hub_Rabat_Technopolis,2025-01-25 08:00:00,9.1,71.6
Hub_Rabat_Technopolis,2025-01-25 14:00:00,15.0,71.5
Hub_Rabat_Technopolis,2025-01-25 20:00:00,17.5,61.7
Hub_Rabat_Technopolis,2025-01-26 08:00:00,18.6,46.1
Hub_Rabat_Technopolis,2025-01-26 14:00:00,24.4,74.5
Hub_Rabat_Technopolis,2025-01-26 20:00:00,13.9,74.6
Hub_Rabat_Technopolis,2025-01-27 08:00:00,22.0,62.0
Hub_Rabat_Technopolis,2025-01-27 14:00:00,11.6,71.9
Hub_Rabat_Technopolis,2025-01-27 20:00:00,8.9,53.6
Hub_Rabat_Technopolis,2025-01-28 08:00:00,12.6,49.7
Hub_Rabat_Technopolis,2025-01-28 14:00:00,20.2,67.5
Hub_Rabat_Technopolis,2025-01-28 20:00:00,15.3,54.7
Hub_Rabat_Technopolis,2025-01-29 08:00:00,10.1,60.6
Hub_Rabat_Technopolis,2025-01-29 14:00:00,21.2,72.4
Hub_Rabat_Technopolis,2025-01-29 20:00:00,9.4,50.0
Hub_Rabat_Technopolis,2025-01-30 08:00:00,12.8,54.4
Hub_Rabat_Technopolis,2025-01-30 14:00:00,14.8,61.3
Hub_Rabat_Technopolis,2025-01-30 20:00:00,11.9,45.0
Plateforme_Tanger_Med,2025-01-01 08:00:00,6.2,66.2
Plateforme_Tanger_Med,2025-01-01 14:00:00,4.0,72.1
Plateforme_Tanger_Med,2025-01-01 20:00:00,7.5,91.9
Plateforme_Tanger_Med,2025-01-02 08:00:00,6.9,74.1
Plateforme_Tanger_Med,2025-01-02 14:00:00,4.9,85.9
Plateforme_Tanger_Med,2025-01-02 20:00:00,7.2,69.0
Plateforme_Tanger_Med,2025-01-03 08:00:00,4.3,96.3
Plateforme_Tanger_Med,2025-01-03 14:00:00,4.5,84.4
Plateforme_Tanger_Med,2025-01-03 20:00:00,3.3,89.7
Plateforme_Tanger_Med,2025-01-04 08:00:00,6.6,91.0
Plateforme_Tanger_Med,2025-01-04 14:00:00,5.1,69.8
Plateforme_Tanger_Med,2025-01-04 20:00:00,5.0,69.1
Plateforme_Tanger_Med,2025-01-05 08:00:00,7.3,65.9
Plateforme_Tanger_Med,2025-01-05 14:00:00,7.0,90.1
Plateforme_Tanger_Med,2025-01-05 20:00:00,4.7,92.5
Plateforme_Tanger_Med,2025-01-06 08:00:00,3.6,89.7
Plateforme_Tanger_Med,2025-01-06 14:00:00,5.8,68.7
Plateforme_Tanger_Med,2025-01-06 20:00:00,4.2,82.8
Plateforme_Tanger_Med,2025-01-07 08:00:00,7.2,82.6
Plateforme_Tanger_Med,2025-01-07 14:00:00,3.0,91.8
Plateforme_Tanger_Med,2025-01-07 20:00:00,6.1,73.6
Plateforme_Tanger_Med,2025-01-08 08:00:00,3.0,82.2
Plateforme_Tanger_Med,2025-01-08 14:00:00,9.3,87.4
Plateforme_Tanger_Med,2025-01-08 20:00:00,3.6,77.3
Plateforme_Tanger_Med,2025-01-09 08:00:00,6.7,88.0
Plateforme_Tanger_Med,2025-01-09 14:00:00,7.5,84.4
Plateforme_Tanger_Med,2025-01-09 20:00:00,2.1,72.6
Plateforme_Tanger_Med,2025-01-10 08:00:00,3.8,94.0
Plateforme_Tanger_Med,2025-01-10 14:00:00,4.5,76.3
Plateforme_Tanger_Med,2025-01-10 20:00:00,3.5,79.0
Plateforme_Tanger_Med,2025-01-11 08:00:00,6.9,76.9
Plateforme_Tanger_Med,2025-01-11 14:00:00,5.1,84.9
Plateforme_Tanger_Med,2025-01-11 20:00:00,4.2,84.4
Plateforme_Tanger_Med,2025-01-12 08:00:00,3.8,68.2
Plateforme_Tanger_Med,2025-01-12 14:00:00,7.9,84.2
Plateforme_Tanger_Med,2025-01-12 20:00:00,3.6,86.3
Plateforme_Tanger_Med,2025-01-13 08:00:00,3.8,69.5
Plateforme_Tanger_Med,2025-01-13 14:00:00,7.4,89.2
Plateforme_Tanger_Med,2025-01-13 20:00:00,5.6,84.8
Plateforme_Tanger_Med,2025-01-14 08:00:00,6.3,84.7
Plateforme_Tanger_Med,2025-01-14 14:00:00,2.1,75.9
Plateforme_Tanger_Med,2025-01-14 20:00:00,2.2,86.2
Plateforme_Tanger_Med,2025-01-15 08:00:00,3.1,86.8
Plateforme_Tanger_Med,2025-01-15 14:00:00,5.2,88.5
Plateforme_Tanger_Med,2025-01-15 20:00:00,6.0,80.2
Plateforme_Tanger_Med,2025-01-16 08:00:00,7.0,91.3
Plateforme_Tanger_Med,2025-01-16 14:00:00,2.6,68.8
Plateforme_Tanger_Med,2025-01-16 20:00:00,6.9,87.9
Plateforme_Tanger_Med,2025-01-17 08:00:00,6.1,75.1
Plateforme_Tanger_Med,2025-01-17 14:00:00,4.1,87.3
Plateforme_Tanger_Med,2025-01-17 20:00:00,6.7,74.9
Plateforme_Tanger_Med,2025-01-18 08:00:00,3.8,90.5
Plateforme_Tanger_Med,2025-01-18 14:00:00,7.2,82.5
Plateforme_Tanger_Med,2025-01-18 20:00:00,2.4,91.7
Plateforme_Tanger_Med,2025-01-19 08:00:00,7.2,76.5
Plateforme_Tanger_Med,2025-01-19 14:00:00,2.3,90.6
Plateforme_Tanger_Med,2025-01-19 20:00:00,3.2,77.3
Plateforme_Tanger_Med,2025-01-20 08:00:00,7.4,78.7
Plateforme_Tanger_Med,2025-01-20 14:00:00,6.3,88.4
Plateforme_Tanger_Med,2025-01-20 20:00:00,5.8,70.3
Plateforme_Tanger_Med,2025-01-21 08:00:00,2.0,73.2
Plateforme_Tanger_Med,2025-01-21 14:00:00,3.0,87.9
Plateforme_Tanger_Med,2025-01-21 20:00:00,6.6,67.6
Plateforme_Tanger_Med,2025-01-22 08:00:00,5.8,77.1
Plateforme_Tanger_Med,2025-01-22 14:00:00,3.6,56.9
Plateforme_Tanger_Med,2025-01-22 20:00:00,4.2,65.4
Plateforme_Tanger_Med,2025-01-23 08:00:00,7.0,70.7
Plateforme_Tanger_Med,2025-01-23 14:00:00,5.8,72.5
Plateforme_Tanger_Med,2025-01-23 20:00:00,4.1,68.9
Plateforme_Tanger_Med,2025-01-24 08:00:00,5.5,70.0
Plateforme_Tanger_Med,2025-01-24 14:00:00,3.8,73.7
Plateforme_Tanger_Med,2025-01-24 20:00:00,5.6,75.1
Plateforme_Tanger_Med,2025-01-25 08:00:00,8.0,75.3
Plateforme_Tanger_Med,2025-01-25 14:00:00,4.2,70.7
Plateforme_Tanger_Med,2025-01-25 20:00:00,7.5,77.1
Plateforme_Tanger_Med,2025-01-26 08:00:00,6.4,68.9
Plateforme_Tanger_Med,2025-01-26 14:00:00,5.5,70.1
Plateforme_Tanger_Med,2025-01-26 20:00:00,5.9,66.1
Plateforme_Tanger_Med,2025-01-27 08:00:00,3.5,81.0
Plateforme_Tanger_Med,2025-01-27 14:00:00,8.0,84.9
Plateforme_Tanger_Med,2025-01-27 20:00:00,2.1,85.7
Plateforme_Tanger_Med,2025-01-28 08:00:00,4.3,81.4
Plateforme_Tanger_Med,2025-01-28 14:00:00,2.9,85.9
Plateforme_Tanger_Med,2025-01-28 20:00:00,3.8,84.8
Plateforme_Tanger_Med,2025-01-29 08:00:00,3.6,83.2
Plateforme_Tanger_Med,2025-01-29 14:00:00,7.0,68.1
Plateforme_Tanger_Med,2025-01-29 20:00:00,2.7,68.4
Plateforme_Tanger_Med,2025-01-30 08:00:00,3.2,71.0
Plateforme_Tanger_Med,2025-01-30 14:00:00,5.1,71.1
Plateforme_Tanger_Med,2025-01-30 20:00:00,3.8,66.2
Zone_Tanger_Free_Zone,2025-01-01 08:00:00,20.1,53.3
Zone_Tanger_Free_Zone,2025-01-01 14:00:00,18.0,46.8
Zone_Tanger_Free_Zone,2025-01-01 20:00:00,26.4,46.7
Zone_Tanger_Free_Zone,2025-01-02 08:00:00,18.9,42.8
Zone_Tanger_Free_Zone,2025-01-02 14:00:00,19.0,36.4
Zone_Tanger_Free_Zone,2025-01-02 20:00:00,27.9,37.4
Zone_Tanger_Free_Zone,2025-01-03 08:00:00,19.0,34.4
Zone_Tanger_Free_Zone,2025-01-03 14:00:00,20.9,50.0
Zone_Tanger_Free_Zone,2025-01-03 20:00:00,25.4,32.4
Zone_Tanger_Free_Zone,2025-01-04 08:00:00,18.5,51.3
Zone_Tanger_Free_Zone,2025-01-04 14:00:00,19.7,38.9
Zone_Tanger_Free_Zone,2025-01-04 20:00:00,24.2,52.0
Zone_Tanger_Free_Zone,2025-01-05 08:00:00,26.1,34.6
Zone_Tanger_Free_Zone,2025-01-05 14:00:00,27.6,36.8
Zone_Tanger_Free_Zone,2025-01-05 20:00:00,26.5,50.0
Zone_Tanger_Free_Zone,2025-01-06 08:00:00,26.0,32.8
Zone_Tanger_Free_Zone,2025-01-06 14:00:00,18.6,53.6
Zone_Tanger_Free_Zone,2025-01-06 20:00:00,22.2,44.8
Zone_Tanger_Free_Zone,2025-01-07 08:00:00,24.8,34.5
Zone_Tanger_Free_Zone,2025-01-07 14:00:00,21.6,30.7
Zone_Tanger_Free_Zone,2025-01-07 20:00:00,26.4,54.3
Zone_Tanger_Free_Zone,2025-01-08 08:00:00,27.2,32.8
Zone_Tanger_Free_Zone,2025-01-08 14:00:00,18.5,36.5
Zone_Tanger_Free_Zone,2025-01-08 20:00:00,25.0,46.9
Zone_Tanger_Free_Zone,2025-01-09 08:00:00,23.8,44.1
Zone_Tanger_Free_Zone,2025-01-09 14:00:00,25.7,35.2
Zone_Tanger_Free_Zone,2025-01-09 20:00:00,25.0,32.4
Zone_Tanger_Free_Zone,2025-01-10 08:00:00,20.5,38.6
Zone_Tanger_Free_Zone,2025-01-10 14:00:00,21.8,51.0
Zone_Tanger_Free_Zone,2025-01-10 20:00:00,27.9,31.4
Zone_Tanger_Free_Zone,2025-01-11 08:00:00,19.6,51.2
Zone_Tanger_Free_Zone,2025-01-11 14:00:00,26.7,31.9
Zone_Tanger_Free_Zone,2025-01-11 20:00:00,20.4,54.3
Zone_Tanger_Free_Zone,2025-01-12 08:00:00,20.2,46.1
Zone_Tanger_Free_Zone,2025-01-12 14:00:00,20.3,41.5
Zone_Tanger_Free_Zone,2025-01-12 20:00:00,22.5,51.4
Zone_Tanger_Free_Zone,2025-01-13 08:00:00,19.2,42.4
Zone_Tanger_Free_Zone,2025-01-13 14:00:00,19.0,40.3
Zone_Tanger_Free_Zone,2025-01-13 20:00:00,18.0,32.3
Zone_Tanger_Free_Zone,2025-01-14 08:00:00,24.2,37.6
Zone_Tanger_Free_Zone,2025-01-14 14:00:00,20.1,46.8
Zone_Tanger_Free_Zone,2025-01-14 20:00:00,20.8,22.4
Zone_Tanger_Free_Zone,2025-01-15 08:00:00,22.5,44.0
Zone_Tanger_Free_Zone,2025-01-15 14:00:00,22.7,46.4
Zone_Tanger_Free_Zone,2025-01-15 20:00:00,19.1,49.0
Zone_Tanger_Free_Zone,2025-01-16 08:00:00,21.4,50.7
Zone_Tanger_Free_Zone,2025-01-16 14:00:00,19.7,43.5
Zone_Tanger_Free_Zone,2025-01-16 20:00:00,18.5,34.1
Zone_Tanger_Free_Zone,2025-01-17 08:00:00,25.2,48.0
Zone_Tanger_Free_Zone,2025-01-17 14:00:00,24.1,34.7
Zone_Tanger_Free_Zone,2025-01-17 20:00:00,21.9,41.4
Zone_Tanger_Free_Zone,2025-01-18 08:00:00,25.2,32.7
Zone_Tanger_Free_Zone,2025-01-18 14:00:00,27.3,50.9
Zone_Tanger_Free_Zone,2025-01-18 20:00:00,25.7,41.3
Zone_Tanger_Free_Zone,2025-01-19 08:00:00,27.6,33.4
Zone_Tanger_Free_Zone,2025-01-19 14:00:00,23.3,31.2
Zone_Tanger_Free_Zone,2025-01-19 20:00:00,26.4,42.1
Zone_Tanger_Free_Zone,2025-01-20 08:00:00,27.2,34.4
Zone_Tanger_Free_Zone,2025-01-20 14:00:00,25.3,33.2
Zone_Tanger_Free_Zone,2025-01-20 20:00:00,24.0,52.1
Zone_Tanger_Free_Zone,2025-01-21 08:00:00,21.8,54.5
Zone_Tanger_Free_Zone,2025-01-21 14:00:00,25.6,36.8
Zone_Tanger_Free_Zone,2025-01-21 20:00:00,30.5,40.4
Zone_Tanger_Free_Zone,2025-01-22 08:00:00,22.1,47.5
Zone_Tanger_Free_Zone,2025-01-22 14:00:00,21.0,47.5
Zone_Tanger_Free_Zone,2025-01-22 20:00:00,25.1,53.4
Zone_Tanger_Free_Zone,2025-01-23 08:00:00,20.0,45.6
Zone_Tanger_Free_Zone,2025-01-23 14:00:00,21.5,46.8
Zone_Tanger_Free_Zone,2025-01-23 20:00:00,25.4,63.1
Zone_Tanger_Free_Zone,2025-01-24 08:00:00,24.9,38.1
Zone_Tanger_Free_Zone,2025-01-24 14:00:00,21.5,42.0
Zone_Tanger_Free_Zone,2025-01-24 20:00:00,24.7,40.4
Zone_Tanger_Free_Zone,2025-01-25 08:00:00,26.4,37.1
Zone_Tanger_Free_Zone,2025-01-25 14:00:00,26.1,43.1
Zone_Tanger_Free_Zone,2025-01-25 20:00:00,19.5,46.8
Zone_Tanger_Free_Zone,2025-01-26 08:00:00,25.5,34.0
Zone_Tanger_Free_Zone,2025-01-26 14:00:00,20.5,51.0
Zone_Tanger_Free_Zone,2025-01-26 20:00:00,21.0,48.8
Zone_Tanger_Free_Zone,2025-01-27 08:00:00,26.1,32.6
Zone_Tanger_Free_Zone,2025-01-27 14:00:00,25.4,51.6
Zone_Tanger_Free_Zone,2025-01-27 20:00:00,23.6,35.9
Zone_Tanger_Free_Zone,2025-01-28 08:00:00,26.0,37.2
Zone_Tanger_Free_Zone,2025-01-28 14:00:00,27.3,39.7
Zone_Tanger_Free_Zone,2025-01-28 20:00:00,30.6,34.1
Zone_Tanger_Free_Zone,2025-01-29 08:00:00,18.1,36.3
Zone_Tanger_Free_Zone,2025-01-29 14:00:00,25.8,51.8
Zone_Tanger_Free_Zone,2025-01-29 20:00:00,27.1,47.6
Zone_Tanger_Free_Zone,2025-01-30 08:00:00,25.6,43.7
Zone_Tanger_Free_Zone,2025-01-30 14:00:00,25.8,54.1
Zone_Tanger_Free_Zone,2025-01-30 20:00:00,19.8,47.1
Hub_Fes_Saiss,2025-01-01 08:00:00,10.4,58.0
Hub_Fes_Saiss,2025-01-01 14:00:00,14.0,59.5
Hub_Fes_Saiss,2025-01-01 20:00:00,16.2,48.9
Hub_Fes_Saiss,2025-01-02 08:00:00,17.9,45.4
Hub_Fes_Saiss,2025-01-02 14:00:00,12.5,41.8
Hub_Fes_Saiss,2025-01-02 20:00:00,16.6,63.2
Hub_Fes_Saiss,2025-01-03 08:00:00,16.0,52.5
Hub_Fes_Saiss,2025-01-03 14:00:00,12.5,47.7
Hub_Fes_Saiss,2025-01-03 20:00:00,9.0,57.7
Hub_Fes_Saiss,2025-01-04 08:00:00,15.5,43.2
Hub_Fes_Saiss,2025-01-04 14:00:00,11.0,51.6
Hub_Fes_Saiss,2025-01-04 20:00:00,11.1,66.3
Hub_Fes_Saiss,2025-01-05 08:00:00,22.0,68.8
Hub_Fes_Saiss,2025-01-05 14:00:00,5.2,66.8
Hub_Fes_Saiss,2025-01-05 20:00:00,20.7,61.5
Hub_Fes_Saiss,2025-01-06 08:00:00,21.4,63.9
Hub_Fes_Saiss,2025-01-06 14:00:00,20.8,73.1
Hub_Fes_Saiss,2025-01-06 20:00:00,15.6,49.9
Hub_Fes_Saiss,2025-01-07 08:00:00,19.5,53.1
Hub_Fes_Saiss,2025-01-07 14:00:00,14.2,41.5
Hub_Fes_Saiss,2025-01-07 20:00:00,10.7,58.0
Hub_Fes_Saiss,2025-01-08 08:00:00,10.3,73.5
Hub_Fes_Saiss,2025-01-08 14:00:00,8.1,42.3
Hub_Fes_Saiss,2025-01-08 20:00:00,18.8,70.3
Hub_Fes_Saiss,2025-01-09 08:00:00,9.5,58.8
Hub_Fes_Saiss,2025-01-09 14:00:00,21.7,67.1
Hub_Fes_Saiss,2025-01-09 20:00:00,21.2,66.1
Hub_Fes_Saiss,2025-01-10 08:00:00,14.4,51.6
Hub_Fes_Saiss,2025-01-10 14:00:00,8.8,67.8
Hub_Fes_Saiss,2025-01-10 20:00:00,16.0,48.0
Hub_Fes_Saiss,2025-01-11 08:00:00,13.4,62.1
Hub_Fes_Saiss,2025-01-11 14:00:00,8.2,63.6
Hub_Fes_Saiss,2025-01-11 20:00:00,17.0,61.6
Hub_Fes_Saiss,2025-01-12 08:00:00,16.2,64.5
Hub_Fes_Saiss,2025-01-12 14:00:00,21.0,43.7
Hub_Fes_Saiss,2025-01-12 20:00:00,12.2,43.0
Hub_Fes_Saiss,2025-01-13 08:00:00,14.1,53.8
Hub_Fes_Saiss,2025-01-13 14:00:00,14.6,58.7
Hub_Fes_Saiss,2025-01-13 20:00:00,13.5,67.9
Hub_Fes_Saiss,2025-01-14 08:00:00,21.4,45.0
Hub_Fes_Saiss,2025-01-14 14:00:00,20.8,67.8
Hub_Fes_Saiss,2025-01-14 20:00:00,13.2,73.2
Hub_Fes_Saiss,2025-01-15 08:00:00,15.8,44.3
Hub_Fes_Saiss,2025-01-15 14:00:00,16.4,58.8
Hub_Fes_Saiss,2025-01-15 20:00:00,12.3,66.2
Hub_Fes_Saiss,2025-01-16 08:00:00,12.8,54.4
Hub_Fes_Saiss,2025-01-16 14:00:00,15.2,45.6
Hub_Fes_Saiss,2025-01-16 20:00:00,19.7,46.8
Hub_Fes_Saiss,2025-01-17 08:00:00,19.2,69.8
Hub_Fes_Saiss,2025-01-17 14:00:00,21.1,74.8
Hub_Fes_Saiss,2025-01-17 20:00:00,15.7,50.2
Hub_Fes_Saiss,2025-01-18 08:00:00,9.4,65.4
Hub_Fes_Saiss,2025-01-18 14:00:00,12.6,44.5
Hub_Fes_Saiss,2025-01-18 20:00:00,9.4,61.7
Hub_Fes_Saiss,2025-01-19 08:00:00,12.4,55.8
Hub_Fes_Saiss,2025-01-19 14:00:00,12.3,60.4
Hub_Fes_Saiss,2025-01-19 20:00:00,13.1,51.1
Hub_Fes_Saiss,2025-01-20 08:00:00,8.1,48.6
Hub_Fes_Saiss,2025-01-20 14:00:00,18.4,55.3
Hub_Fes_Saiss,2025-01-20 20:00:00,9.9,65.7
Hub_Fes_Saiss,2025-01-21 08:00:00,14.5,52.6
Hub_Fes_Saiss,2025-01-21 14:00:00,15.7,46.2
Hub_Fes_Saiss,2025-01-21 20:00:00,19.8,70.1
Hub_Fes_Saiss,2025-01-22 08:00:00,15.5,49.2
Hub_Fes_Saiss,2025-01-22 14:00:00,9.1,42.6
Hub_Fes_Saiss,2025-01-22 20:00:00,15.1,41.1
Hub_Fes_Saiss,2025-01-23 08:00:00,13.7,60.7
Hub_Fes_Saiss,2025-01-23 14:00:00,15.7,59.0
Hub_Fes_Saiss,2025-01-23 20:00:00,14.4,72.6
Hub_Fes_Saiss,2025-01-24 08:00:00,11.1,67.0
Hub_Fes_Saiss,2025-01-24 14:00:00,12.1,56.3
Hub_Fes_Saiss,2025-01-24 20:00:00,13.6,57.6
Hub_Fes_Saiss,2025-01-25 08:00:00,19.9,68.2
Hub_Fes_Saiss,2025-01-25 14:00:00,10.3,58.0
Hub_Fes_Saiss,2025-01-25 20:00:00,10.5,73.2
Hub_Fes_Saiss,2025-01-26 08:00:00,21.5,65.8
Hub_Fes_Saiss,2025-01-26 14:00:00,13.0,47.7
Hub_Fes_Saiss,2025-01-26 20:00:00,8.9,52.9
Hub_Fes_Saiss,2025-01-27 08:00:00,10.9,71.8
Hub_Fes_Saiss,2025-01-27 14:00:00,14.6,55.9
Hub_Fes_Saiss,2025-01-27 20:00:00,21.7,51.3
Hub_Fes_Saiss,2025-01-28 08:00:00,15.3,69.0
Hub_Fes_Saiss,2025-01-28 14:00:00,11.7,59.1
Hub_Fes_Saiss,2025-01-28 20:00:00,17.2,52.8
Hub_Fes_Saiss,2025-01-29 08:00:00,19.7,58.1
Hub_Fes_Saiss,2025-01-29 14:00:00,20.7,58.1
Hub_Fes_Saiss,2025-01-29 20:00:00,20.1,57.0
Hub_Fes_Saiss,2025-01-30 08:00:00,16.5,57.6
Hub_Fes_Saiss,2025-01-30 14:00:00,10.3,42.7
Hub_Fes_Saiss,2025-01-30 20:00:00,11.0,46.5
Hub_Marrakech_Tassiltante,2025-01-01 08:00:00,25.2,33.0
Hub_Marrakech_Tassiltante,2025-01-01 14:00:00,26.1,48.0
Hub_Marrakech_Tassiltante,2025-01-01 20:00:00,22.8,35.3
Hub_Marrakech_Tassiltante,2025-01-02 08:00:00,26.3,30.6
Hub_Marrakech_Tassiltante,2025-01-02 14:00:00,23.7,34.0
Hub_Marrakech_Tassiltante,2025-01-02 20:00:00,18.4,44.3
Hub_Marrakech_Tassiltante,2025-01-03 08:00:00,20.6,34.5
Hub_Marrakech_Tassiltante,2025-01-03 14:00:00,24.6,45.4
Hub_Marrakech_Tassiltante,2025-01-03 20:00:00,25.2,46.5
Hub_Marrakech_Tassiltante,2025-01-04 08:00:00,18.9,41.2
Hub_Marrakech_Tassiltante,2025-01-04 14:00:00,28.9,27.7
Hub_Marrakech_Tassiltante,2025-01-04 20:00:00,24.0,49.9
Hub_Marrakech_Tassiltante,2025-01-05 08:00:00,19.8,46.5
Hub_Marrakech_Tassiltante,2025-01-05 14:00:00,25.2,38.6
Hub_Marrakech_Tassiltante,2025-01-05 20:00:00,23.9,35.7
Hub_Marrakech_Tassiltante,2025-01-06 08:00:00,19.1,35.1
Hub_Marrakech_Tassiltante,2025-01-06 14:00:00,23.0,40.5
Hub_Marrakech_Tassiltante,2025-01-06 20:00:00,19.0,41.9
Hub_Marrakech_Tassiltante,2025-01-07 08:00:00,18.4,49.6
Hub_Marrakech_Tassiltante,2025-01-07 14:00:00,19.2,42.1
Hub_Marrakech_Tassiltante,2025-01-07 20:00:00,24.0,50.7
Hub_Marrakech_Tassiltante,2025-01-08 08:00:00,25.7,46.2
Hub_Marrakech_Tassiltante,2025-01-08 14:00:00,21.7,31.1
Hub_Marrakech_Tassiltante,2025-01-08 20:00:00,20.3,50.1
Hub_Marrakech_Tassiltante,2025-01-09 08:00:00,21.8,44.7
Hub_Marrakech_Tassiltante,2025-01-09 14:00:00,25.6,47.4
Hub_Marrakech_Tassiltante,2025-01-09 20:00:00,19.3,41.9
Hub_Marrakech_Tassiltante,2025-01-10 08:00:00,26.6,37.1
Hub_Marrakech_Tassiltante,2025-01-10 14:00:00,22.1,34.7
Hub_Marrakech_Tassiltante,2025-01-10 20:00:00,25.9,44.4
Hub_Marrakech_Tassiltante,2025-01-11 08:00:00,18.1,46.4
Hub_Marrakech_Tassiltante,2025-01-11 14:00:00,21.2,39.1
Hub_Marrakech_Tassiltante,2025-01-11 20:00:00,24.5,36.3
Hub_Marrakech_Tassiltante,2025-01-12 08:00:00,22.2,39.1
Hub_Marrakech_Tassiltante,2025-01-12 14:00:00,24.8,48.9
Hub_Marrakech_Tassiltante,2025-01-12 20:00:00,25.8,42.1
Hub_Marrakech_Tassiltante,2025-01-13 08:00:00,23.5,36.3
Hub_Marrakech_Tassiltante,2025-01-13 14:00:00,21.4,47.6
Hub_Marrakech_Tassiltante,2025-01-13 20:00:00,26.5,46.5
Hub_Marrakech_Tassiltante,2025-01-14 08:00:00,22.5,47.5
Hub_Marrakech_Tassiltante,2025-01-14 14:00:00,20.1,40.0
Hub_Marrakech_Tassiltante,2025-01-14 20:00:00,23.5,47.4
Hub_Marrakech_Tassiltante,2025-01-15 08:00:00,19.6,54.1
